route_id,service_id,trip_id,shape_id,trip_headsign,direction_id,block_id
"1-GEL-mjp-15","T3_2","60.T3.1-GEL-mjp-15.36.R","1-GEL-mjp-15.36.R","Melbourne","1",""
"1-GEL-mjp-15","T0_9","61.T0.1-GEL-mjp-15.19.H","1-GEL-mjp-15.19.H","Geelong","0",""
"1-GEL-mjp-15","T2_3","61.T2.1-GEL-mjp-15.36.R","1-GEL-mjp-15.36.R","Melbourne","1",""
"1-GEL-mjp-15","T3_2","61.T3.1-GEL-mjp-15.36.R","1-GEL-mjp-15.36.R","Melbourne","1",""
"1-GEL-mjp-15","T0_9","62.T0.1-GEL-mjp-15.20.H","1-GEL-mjp-15.20.H","Geelong","0",""
"1-GEL-mjp-15","T2_3","62.T2.1-GEL-mjp-15.36.R","1-GEL-mjp-15.36.R","Melbourne","1",""
"1-GEL-mjp-15","T3_2","62.T3.1-GEL-mjp-15.36.R","1-GEL-mjp-15.36.R","Melbourne","1",""
"1-GEL-mjp-15","T0_9","63.T0.1-GEL-mjp-15.21.H","1-GEL-mjp-15.21.H","Geelong","0",""
"1-GEL-mjp-15","T2_3","63.T2.1-GEL-mjp-15.36.R","1-GEL-mjp-15.36.R","Melbourne","1",""
"1-GEL-mjp-15","T3_2","63.T3.1-GEL-mjp-15.36.R","1-GEL-mjp-15.36.R","Melbourne","1",""
"1-GEL-mjp-15","T0_9","64.T0.1-GEL-mjp-15.22.R","1-GEL-mjp-15.22.R","Melbourne","1",""
"1-GEL-mjp-15","T2_3","64.T2.1-GEL-mjp-15.36.R","1-GEL-mjp-15.36.R","Melbourne","1",""
"1-GEL-mjp-15","T3_2","64.T3.1-GEL-mjp-15.36.R","1-GEL-mjp-15.36.R","Melbourne","1",""
"1-GEL-mjp-15","T0_9","65.T0.1-GEL-mjp-15.22.R","1-GEL-mjp-15.22.R","Melbourne","1",""
"1-GEL-mjp-15","T2_3","65.T2.1-GEL-mjp-15.36.R","1-GEL-mjp-15.36.R","Melbourne","1",""
"1-GEL-mjp-15","T3_2","65.T3.1-GEL-mjp-15.36.R","1-GEL-mjp-15.36.R","Melbourne","1",""
"1-GEL-mjp-15","T0_9","66.T0.1-GEL-mjp-15.22.R","1-GEL-mjp-15.22.R","Melbourne","1",""
"1-GEL-mjp-15","T2_3","66.T2.1-GEL-mjp-15.36.R","1-GEL-mjp-15.36.R","Melbourne","1",""
"1-GEL-mjp-15","T3_2","66.T3.1-GEL-mjp-15.36.R","1-GEL-mjp-15.36.R","Melbourne","1",""
"1-GEL-mjp-15","T0_9","67.T0.1-GEL-mjp-15.22.R","1-GEL-mjp-15.22.R","Melbourne","1",""
"1-GEL-mjp-15","T2_3","67.T2.1-GEL-mjp-15.36.R","1-GEL-mjp-15.36.R","Melbourne","1",""
"1-GEL-mjp-15","T3_2","67.T3.1-GEL-mjp-15.36.R","1-GEL-mjp-15.36.R","Melbourne","1",""
"1-GEL-mjp-15","T0_9","68.T0.1-GEL-mjp-15.22.R","1-GEL-mjp-15.22.R","Melbourne","1",""
"1-GEL-mjp-15","T2_3","68.T2.1-GEL-mjp-15.36.R","1-GEL-mjp-15.36.R","Melbourne","1",""
"1-GEL-mjp-15","T3_2","68.T3.1-GEL-mjp-15.36.R","1-GEL-mjp-15.36.R","Melbourne","1",""
"1-GEL-mjp-15","T0_9","69.T0.1-GEL-mjp-15.22.R","1-GEL-mjp-15.22.R","Melbourne","1",""
"1-GEL-mjp-15","T2_3","69.T2.1-GEL-mjp-15.36.R","1-GEL-mjp-15.36.R","Melbourne","1",""
"1-GEL-mjp-15","T3_2","69.T3.1-GEL-mjp-15.36.R","1-GEL-mjp-15.36.R","Melbourne","1",""
"1-GEL-mjp-15","T0_9","7.T0.1-GEL-mjp-15.1.H","1-GEL-mjp-15.1.H","Geelong","0",""
"1-GEL-mjp-15","T2_3","7.T2.1-GEL-mjp-15.11.H","1-GEL-mjp-15.11.H","Geelong","0",""
"1-GEL-mjp-15","T3_2","7.T3.1-GEL-mjp-15.11.H","1-GEL-mjp-15.11.H","Geelong","0",""
"1-GEL-mjp-15","T0_9","70.T0.1-GEL-mjp-15.23.R","1-GEL-mjp-15.23.R","Melbourne","1",""
"1-GEL-mjp-15","T2_3","70.T2.1-GEL-mjp-15.36.R","1-GEL-mjp-15.36.R","Melbourne","1",""
"1-GEL-mjp-15","T3_2","70.T3.1-GEL-mjp-15.36.R","1-GEL-mjp-15.36.R","Melbourne","1",""
"1-GEL-mjp-15","T0_9","71.T0.1-GEL-mjp-15.24.R","1-GEL-mjp-15.24.R","Melbourne","1",""
"1-GEL-mjp-15","T2_3","71.T2.1-GEL-mjp-15.36.R","1-GEL-mjp-15.36.R","Melbourne","1",""
"1-GEL-mjp-15","T3_2","71.T3.1-GEL-mjp-15.36.R","1-GEL-mjp-15.36.R","Melbourne","1",""
"1-GEL-mjp-15","T0_9","72.T0.1-GEL-mjp-15.25.R","1-GEL-mjp-15.25.R","Melbourne","1",""
"1-GEL-mjp-15","T2_3","72.T2.1-GEL-mjp-15.36.R","1-GEL-mjp-15.36.R","Melbourne","1",""
"1-GEL-mjp-15","T3_2","72.T3.1-GEL-mjp-15.36.R","1-GEL-mjp-15.36.R","Melbourne","1",""
"1-GEL-mjp-15","T0_9","73.T0.1-GEL-mjp-15.25.R","1-GEL-mjp-15.25.R","Melbourne","1",""
"1-GEL-mjp-15","T2_3","73.T2.1-GEL-mjp-15.36.R","1-GEL-mjp-15.36.R","Melbourne","1",""
"1-GEL-mjp-15","T3_2","73.T3.1-GEL-mjp-15.38.R","1-GEL-mjp-15.38.R","Melbourne","1",""
"1-GEL-mjp-15","T0_9","74.T0.1-GEL-mjp-15.25.R","1-GEL-mjp-15.25.R","Melbourne","1",""
"1-GEL-mjp-15","T2_3","74.T2.1-GEL-mjp-15.36.R","1-GEL-mjp-15.36.R","Melbourne","1",""
"1-GEL-mjp-15","T3_2","74.T3.1-GEL-mjp-15.38.R","1-GEL-mjp-15.38.R","Melbourne","1",""
"1-GEL-mjp-15","T0_9","75.T0.1-GEL-mjp-15.25.R","1-GEL-mjp-15.25.R","Melbourne","1",""
"1-GEL-mjp-15","T2_3","75.T2.1-GEL-mjp-15.36.R","1-GEL-mjp-15.36.R","Melbourne","1",""
"1-GEL-mjp-15","T3_2","75.T3.1-GEL-mjp-15.38.R","1-GEL-mjp-15.38.R","Melbourne","1",""
"1-GEL-mjp-15","T0_9","76.T0.1-GEL-mjp-15.25.R","1-GEL-mjp-15.25.R","Melbourne","1",""
"1-GEL-mjp-15","T2_3","76.T2.1-GEL-mjp-15.36.R","1-GEL-mjp-15.36.R","Melbourne","1",""
"1-GEL-mjp-15","T3_2","76.T3.1-GEL-mjp-15.38.R","1-GEL-mjp-15.38.R","Melbourne","1",""
"1-GEL-mjp-15","T0_9","77.T0.1-GEL-mjp-15.25.R","1-GEL-mjp-15.25.R","Melbourne","1",""
"1-GEL-mjp-15","T2_3","77.T2.1-GEL-mjp-15.38.R","1-GEL-mjp-15.38.R","Melbourne","1",""
"1-GEL-mjp-15","T3_2","77.T3.1-GEL-mjp-15.38.R","1-GEL-mjp-15.38.R","Melbourne","1",""
"1-GEL-mjp-15","T0_9","78.T0.1-GEL-mjp-15.25.R","1-GEL-mjp-15.25.R","Melbourne","1",""
"1-GEL-mjp-15","T2_3","78.T2.1-GEL-mjp-15.38.R","1-GEL-mjp-15.38.R","Melbourne","1",""
"1-GEL-mjp-15","T3_2","78.T3.1-GEL-mjp-15.38.R","1-GEL-mjp-15.38.R","Melbourne","1",""
"1-GEL-mjp-15","T0_9","79.T0.1-GEL-mjp-15.25.R","1-GEL-mjp-15.25.R","Melbourne","1",""
"1-GEL-mjp-15","T2_3","79.T2.1-GEL-mjp-15.38.R","1-GEL-mjp-15.38.R","Melbourne","1",""
"1-GEL-mjp-15","T3_2","79.T3.1-GEL-mjp-15.38.R","1-GEL-mjp-15.38.R","Melbourne","1",""
"1-GEL-mjp-15","T0_9","8.T0.1-GEL-mjp-15.1.H","1-GEL-mjp-15.1.H","Geelong","0",""
"1-GEL-mjp-15","T2_3","8.T2.1-GEL-mjp-15.11.H","1-GEL-mjp-15.11.H","Geelong","0",""
"1-GEL-mjp-15","T3_2","8.T3.1-GEL-mjp-15.12.H","1-GEL-mjp-15.12.H","Geelong","0",""
"1-GEL-mjp-15","T0_9","80.T0.1-GEL-mjp-15.25.R","1-GEL-mjp-15.25.R","Melbourne","1",""
"1-GEL-mjp-15","T2_3","80.T2.1-GEL-mjp-15.38.R","1-GEL-mjp-15.38.R","Melbourne","1",""
"1-GEL-mjp-15","T3_2","80.T3.1-GEL-mjp-15.38.R","1-GEL-mjp-15.38.R","Melbourne","1",""
"1-GEL-mjp-15","T0_9","81.T0.1-GEL-mjp-15.25.R","1-GEL-mjp-15.25.R","Melbourne","1",""
"1-GEL-mjp-15","T2_3","81.T2.1-GEL-mjp-15.38.R","1-GEL-mjp-15.38.R","Melbourne","1",""
"1-GEL-mjp-15","T3_2","81.T3.1-GEL-mjp-15.38.R","1-GEL-mjp-15.38.R","Melbourne","1",""
"1-GEL-mjp-15","T0_9","82.T0.1-GEL-mjp-15.25.R","1-GEL-mjp-15.25.R","Melbourne","1",""
"1-GEL-mjp-15","T2_3","82.T2.1-GEL-mjp-15.38.R","1-GEL-mjp-15.38.R","Melbourne","1",""
"1-GEL-mjp-15","T3_2","82.T3.1-GEL-mjp-15.38.R","1-GEL-mjp-15.38.R","Melbourne","1",""
"1-GEL-mjp-15","T0_9","83.T0.1-GEL-mjp-15.25.R","1-GEL-mjp-15.25.R","Melbourne","1",""
"1-GEL-mjp-15","T2_3","83.T2.1-GEL-mjp-15.38.R","1-GEL-mjp-15.38.R","Melbourne","1",""
"1-GEL-mjp-15","T3_2","83.T3.1-GEL-mjp-15.38.R","1-GEL-mjp-15.38.R","Melbourne","1",""
"1-GEL-mjp-15","T0_9","84.T0.1-GEL-mjp-15.26.R","1-GEL-mjp-15.26.R","Melbourne","1",""
"1-GEL-mjp-15","T2_3","84.T2.1-GEL-mjp-15.38.R","1-GEL-mjp-15.38.R","Melbourne","1",""
"1-GEL-mjp-15","T3_2","84.T3.1-GEL-mjp-15.38.R","1-GEL-mjp-15.38.R","Melbourne","1",""
"1-GEL-mjp-15","T0_9","85.T0.1-GEL-mjp-15.27.R","1-GEL-mjp-15.27.R","Melbourne","1",""
"1-GEL-mjp-15","T2_3","85.T2.1-GEL-mjp-15.38.R","1-GEL-mjp-15.38.R","Melbourne","1",""
"1-GEL-mjp-15","T3_2","85.T3.1-GEL-mjp-15.38.R","1-GEL-mjp-15.38.R","Melbourne","1",""
"1-GEL-mjp-15","T0_9","86.T0.1-GEL-mjp-15.28.R","1-GEL-mjp-15.28.R","Melbourne","1",""
"1-GEL-mjp-15","T2_3","86.T2.1-GEL-mjp-15.38.R","1-GEL-mjp-15.38.R","Melbourne","1",""
"1-GEL-mjp-15","T3_2","86.T3.1-GEL-mjp-15.38.R","1-GEL-mjp-15.38.R","Melbourne","1",""
"1-GEL-mjp-15","T0_9","87.T0.1-GEL-mjp-15.29.R","1-GEL-mjp-15.29.R","Melbourne","1",""
"1-GEL-mjp-15","T2_3","87.T2.1-GEL-mjp-15.38.R","1-GEL-mjp-15.38.R","Melbourne","1",""
"1-GEL-mjp-15","T3_2","87.T3.1-GEL-mjp-15.38.R","1-GEL-mjp-15.38.R","Melbourne","1",""
"1-GEL-mjp-15","T0_9","88.T0.1-GEL-mjp-15.30.R","1-GEL-mjp-15.30.R","Melbourne","1",""
"1-GEL-mjp-15","T2_3","88.T2.1-GEL-mjp-15.38.R","1-GEL-mjp-15.38.R","Melbourne","1",""
"1-GEL-mjp-15","T3_2","88.T3.1-GEL-mjp-15.38.R","1-GEL-mjp-15.38.R","Melbourne","1",""
"1-GEL-mjp-15","T0_9","89.T0.1-GEL-mjp-15.31.R","1-GEL-mjp-15.31.R","Melbourne","1",""
"1-GEL-mjp-15","T2_3","89.T2.1-GEL-mjp-15.38.R","1-GEL-mjp-15.38.R","Melbourne","1",""
"1-GEL-mjp-15","T3_2","89.T3.1-GEL-mjp-15.38.R","1-GEL-mjp-15.38.R","Melbourne","1",""
"1-GEL-mjp-15","T0_9","9.T0.1-GEL-mjp-15.2.H","1-GEL-mjp-15.2.H","Geelong","0",""
"1-GEL-mjp-15","T2_3","9.T2.1-GEL-mjp-15.11.H","1-GEL-mjp-15.11.H","Geelong","0",""
"1-GEL-mjp-15","T3_2","9.T3.1-GEL-mjp-15.12.H","1-GEL-mjp-15.12.H","Geelong","0",""
"1-GEL-mjp-15","T0_9","90.T0.1-GEL-mjp-15.32.R","1-GEL-mjp-15.32.R","Melbourne","1",""
"1-GEL-mjp-15","T2_3","90.T2.1-GEL-mjp-15.38.R","1-GEL-mjp-15.38.R","Melbourne","1",""
"1-GEL-mjp-15","T0_9","91.T0.1-GEL-mjp-15.33.R","1-GEL-mjp-15.33.R","Melbourne","1",""
"1-GEL-mjp-15","T2_3","91.T2.1-GEL-mjp-15.38.R","1-GEL-mjp-15.38.R","Melbourne","1",""
"1-GEL-mjp-15","T0_9","92.T0.1-GEL-mjp-15.33.R","1-GEL-mjp-15.33.R","Melbourne","1",""
"1-GEL-mjp-15","T2_3","92.T2.1-GEL-mjp-15.38.R","1-GEL-mjp-15.38.R","Melbourne","1",""
"1-GEL-mjp-15","T0_9","93.T0.1-GEL-mjp-15.33.R","1-GEL-mjp-15.33.R","Melbourne","1",""
"1-GEL-mjp-15","T2_3","93.T2.1-GEL-mjp-15.38.R","1-GEL-mjp-15.38.R","Melbourne","1",""
"1-GEL-mjp-15","T0_9","94.T0.1-GEL-mjp-15.33.R","1-GEL-mjp-15.33.R","Melbourne","1",""
"1-GEL-mjp-15","T0_9","95.T0.1-GEL-mjp-15.33.R","1-GEL-mjp-15.33.R","Melbourne","1",""
"1-GEL-mjp-15","T0_9","96.T0.1-GEL-mjp-15.33.R","1-GEL-mjp-15.33.R","Melbourne","1",""
"1-GEL-mjp-15","T0_9","97.T0.1-GEL-mjp-15.33.R","1-GEL-mjp-15.33.R","Melbourne","1",""
"1-GEL-mjp-15","T0_9","98.T0.1-GEL-mjp-15.33.R","1-GEL-mjp-15.33.R","Melbourne","1",""
"1-GEL-mjp-15","T0_9","99.T0.1-GEL-mjp-15.33.R","1-GEL-mjp-15.33.R","Melbourne","1",""
"1-GEL-mjp-2","T2","1.T2.1-GEL-mjp-2.1.H","1-GEL-mjp-2.1.H","Geelong","0",""
"1-GEL-mjp-2","T2","10.T2.1-GEL-mjp-2.2.H","1-GEL-mjp-2.2.H","Geelong","0",""
"1-GEL-mjp-2","T2","11.T2.1-GEL-mjp-2.2.H","1-GEL-mjp-2.2.H","Geelong","0",""
"1-GEL-mjp-2","T2","12.T2.1-GEL-mjp-2.2.H","1-GEL-mjp-2.2.H","Geelong","0",""
"1-GEL-mjp-2","T2","13.T2.1-GEL-mjp-2.2.H","1-GEL-mjp-2.2.H","Geelong","0",""
"1-GEL-mjp-2","T2","14.T2.1-GEL-mjp-2.2.H","1-GEL-mjp-2.2.H","Geelong","0",""
"1-GEL-mjp-2","T2","15.T2.1-GEL-mjp-2.2.H","1-GEL-mjp-2.2.H","Geelong","0",""
"1-GEL-mjp-2","T2","16.T2.1-GEL-mjp-2.2.H","1-GEL-mjp-2.2.H","Geelong","0",""
"1-GEL-mjp-2","T2","17.T2.1-GEL-mjp-2.2.H","1-GEL-mjp-2.2.H","Geelong","0",""
"1-GEL-mjp-2","T2","18.T2.1-GEL-mjp-2.2.H","1-GEL-mjp-2.2.H","Geelong","0",""
"1-GEL-mjp-2","T2","19.T2.1-GEL-mjp-2.2.H","1-GEL-mjp-2.2.H","Geelong","0",""
"1-GEL-mjp-2","T2","2.T2.1-GEL-mjp-2.1.H","1-GEL-mjp-2.1.H","Geelong","0",""
"1-GEL-mjp-2","T2","20.T2.1-GEL-mjp-2.2.H","1-GEL-mjp-2.2.H","Geelong","0",""
"1-GEL-mjp-2","T2","21.T2.1-GEL-mjp-2.2.H","1-GEL-mjp-2.2.H","Geelong","0",""
"1-GEL-mjp-2","T2","22.T2.1-GEL-mjp-2.2.H","1-GEL-mjp-2.2.H","Geelong","0",""
"1-GEL-mjp-2","T2","23.T2.1-GEL-mjp-2.2.H","1-GEL-mjp-2.2.H","Geelong","0",""
"1-GEL-mjp-2","T2","24.T2.1-GEL-mjp-2.2.H","1-GEL-mjp-2.2.H","Geelong","0",""
"1-GEL-mjp-2","T2","25.T2.1-GEL-mjp-2.2.H","1-GEL-mjp-2.2.H","Geelong","0",""
"1-GEL-mjp-2","T2","26.T2.1-GEL-mjp-2.2.H","1-GEL-mjp-2.2.H","Geelong","0",""
"1-GEL-mjp-2","T2","27.T2.1-GEL-mjp-2.2.H","1-GEL-mjp-2.2.H","Geelong","0",""
"1-GEL-mjp-2","T2","28.T2.1-GEL-mjp-2.2.H","1-GEL-mjp-2.2.H","Geelong","0",""
"1-GEL-mjp-2","T2","29.T2.1-GEL-mjp-2.2.H","1-GEL-mjp-2.2.H","Geelong","0",""
"1-GEL-mjp-2","T2","3.T2.1-GEL-mjp-2.1.H","1-GEL-mjp-2.1.H","Geelong","0",""
"1-GEL-mjp-2","T2","30.T2.1-GEL-mjp-2.2.H","1-GEL-mjp-2.2.H","Geelong","0",""
"1-GEL-mjp-2","T2","31.T2.1-GEL-mjp-2.3.H","1-GEL-mjp-2.3.H","Geelong","0",""
"1-GEL-mjp-2","T2","32.T2.1-GEL-mjp-2.4.R","1-GEL-mjp-2.4.R","Melbourne","1",""
"1-GEL-mjp-2","T2","33.T2.1-GEL-mjp-2.4.R","1-GEL-mjp-2.4.R","Melbourne","1",""
"1-GEL-mjp-2","T2","34.T2.1-GEL-mjp-2.4.R","1-GEL-mjp-2.4.R","Melbourne","1",""
"1-GEL-mjp-2","T2","35.T2.1-GEL-mjp-2.4.R","1-GEL-mjp-2.4.R","Melbourne","1",""
"1-GEL-mjp-2","T2","36.T2.1-GEL-mjp-2.4.R","1-GEL-mjp-2.4.R","Melbourne","1",""
"1-GEL-mjp-2","T2","37.T2.1-GEL-mjp-2.5.R","1-GEL-mjp-2.5.R","Melbourne","1",""
"1-GEL-mjp-2","T2","38.T2.1-GEL-mjp-2.5.R","1-GEL-mjp-2.5.R","Melbourne","1",""
"1-GEL-mjp-2","T2","39.T2.1-GEL-mjp-2.5.R","1-GEL-mjp-2.5.R","Melbourne","1",""
"1-GEL-mjp-2","T2","4.T2.1-GEL-mjp-2.1.H","1-GEL-mjp-2.1.H","Geelong","0",""
"1-GEL-mjp-2","T2","40.T2.1-GEL-mjp-2.5.R","1-GEL-mjp-2.5.R","Melbourne","1",""
"1-GEL-mjp-2","T2","41.T2.1-GEL-mjp-2.5.R","1-GEL-mjp-2.5.R","Melbourne","1",""
"1-GEL-mjp-2","T2","42.T2.1-GEL-mjp-2.5.R","1-GEL-mjp-2.5.R","Melbourne","1",""
"1-GEL-mjp-2","T2","43.T2.1-GEL-mjp-2.5.R","1-GEL-mjp-2.5.R","Melbourne","1",""
"1-GEL-mjp-2","T2","44.T2.1-GEL-mjp-2.5.R","1-GEL-mjp-2.5.R","Melbourne","1",""
"1-GEL-mjp-2","T2","45.T2.1-GEL-mjp-2.5.R","1-GEL-mjp-2.5.R","Melbourne","1",""
"1-GEL-mjp-2","T2","46.T2.1-GEL-mjp-2.5.R","1-GEL-mjp-2.5.R","Melbourne","1",""
"1-GEL-mjp-2","T2","47.T2.1-GEL-mjp-2.5.R","1-GEL-mjp-2.5.R","Melbourne","1",""
"1-GEL-mjp-2","T2","48.T2.1-GEL-mjp-2.5.R","1-GEL-mjp-2.5.R","Melbourne","1",""
"1-GEL-mjp-2","T2","49.T2.1-GEL-mjp-2.5.R","1-GEL-mjp-2.5.R","Melbourne","1",""
"1-GEL-mjp-2","T2","5.T2.1-GEL-mjp-2.1.H","1-GEL-mjp-2.1.H","Geelong","0",""
"1-GEL-mjp-2","T2","50.T2.1-GEL-mjp-2.5.R","1-GEL-mjp-2.5.R","Melbourne","1",""
"1-GEL-mjp-2","T2","51.T2.1-GEL-mjp-2.5.R","1-GEL-mjp-2.5.R","Melbourne","1",""
"1-GEL-mjp-2","T2","52.T2.1-GEL-mjp-2.5.R","1-GEL-mjp-2.5.R","Melbourne","1",""
"1-GEL-mjp-2","T2","53.T2.1-GEL-mjp-2.5.R","1-GEL-mjp-2.5.R","Melbourne","1",""
"1-GEL-mjp-2","T2","54.T2.1-GEL-mjp-2.5.R","1-GEL-mjp-2.5.R","Melbourne","1",""
"1-GEL-mjp-2","T2","55.T2.1-GEL-mjp-2.5.R","1-GEL-mjp-2.5.R","Melbourne","1",""
"1-GEL-mjp-2","T2","56.T2.1-GEL-mjp-2.5.R","1-GEL-mjp-2.5.R","Melbourne","1",""
"1-GEL-mjp-2","T2","57.T2.1-GEL-mjp-2.5.R","1-GEL-mjp-2.5.R","Melbourne","1",""
"1-GEL-mjp-2","T2","58.T2.1-GEL-mjp-2.5.R","1-GEL-mjp-2.5.R","Melbourne","1",""
"1-GEL-mjp-2","T2","59.T2.1-GEL-mjp-2.5.R","1-GEL-mjp-2.5.R","Melbourne","1",""
"1-GEL-mjp-2","T2","6.T2.1-GEL-mjp-2.2.H","1-GEL-mjp-2.2.H","Geelong","0",""
"1-GEL-mjp-2","T2","60.T2.1-GEL-mjp-2.5.R","1-GEL-mjp-2.5.R","Melbourne","1",""
"1-GEL-mjp-2","T2","7.T2.1-GEL-mjp-2.2.H","1-GEL-mjp-2.2.H","Geelong","0",""
"1-GEL-mjp-2","T2","8.T2.1-GEL-mjp-2.2.H","1-GEL-mjp-2.2.H","Geelong","0",""
"1-GEL-mjp-2","T2","9.T2.1-GEL-mjp-2.2.H","1-GEL-mjp-2.2.H","Geelong","0",""
"1-GEL-mjp-3","T3","1.T3.1-GEL-mjp-3.1.H","1-GEL-mjp-3.1.H","Geelong","0",""
"1-GEL-mjp-3","T3","10.T3.1-GEL-mjp-3.2.H","1-GEL-mjp-3.2.H","Geelong","0",""
"1-GEL-mjp-3","T3","11.T3.1-GEL-mjp-3.2.H","1-GEL-mjp-3.2.H","Geelong","0",""
"1-GEL-mjp-3","T3","12.T3.1-GEL-mjp-3.2.H","1-GEL-mjp-3.2.H","Geelong","0",""
"1-GEL-mjp-3","T3","13.T3.1-GEL-mjp-3.2.H","1-GEL-mjp-3.2.H","Geelong","0",""
"1-GEL-mjp-3","T3","14.T3.1-GEL-mjp-3.2.H","1-GEL-mjp-3.2.H","Geelong","0",""
"1-GEL-mjp-3","T3","15.T3.1-GEL-mjp-3.2.H","1-GEL-mjp-3.2.H","Geelong","0",""
"1-GEL-mjp-3","T3","16.T3.1-GEL-mjp-3.2.H","1-GEL-mjp-3.2.H","Geelong","0",""
"1-GEL-mjp-3","T3","17.T3.1-GEL-mjp-3.2.H","1-GEL-mjp-3.2.H","Geelong","0",""
"1-GEL-mjp-3","T3","18.T3.1-GEL-mjp-3.2.H","1-GEL-mjp-3.2.H","Geelong","0",""
"1-GEL-mjp-3","T3","19.T3.1-GEL-mjp-3.2.H","1-GEL-mjp-3.2.H","Geelong","0",""
"1-GEL-mjp-3","T3","2.T3.1-GEL-mjp-3.1.H","1-GEL-mjp-3.1.H","Geelong","0",""
"1-GEL-mjp-3","T3","20.T3.1-GEL-mjp-3.2.H","1-GEL-mjp-3.2.H","Geelong","0",""
"1-GEL-mjp-3","T3","21.T3.1-GEL-mjp-3.2.H","1-GEL-mjp-3.2.H","Geelong","0",""
"1-GEL-mjp-3","T3","22.T3.1-GEL-mjp-3.2.H","1-GEL-mjp-3.2.H","Geelong","0",""
"1-GEL-mjp-3","T3","23.T3.1-GEL-mjp-3.2.H","1-GEL-mjp-3.2.H","Geelong","0",""
"1-GEL-mjp-3","T3","24.T3.1-GEL-mjp-3.2.H","1-GEL-mjp-3.2.H","Geelong","0",""
"1-GEL-mjp-3","T3","25.T3.1-GEL-mjp-3.2.H","1-GEL-mjp-3.2.H","Geelong","0",""
"1-GEL-mjp-3","T3","26.T3.1-GEL-mjp-3.2.H","1-GEL-mjp-3.2.H","Geelong","0",""
"1-GEL-mjp-3","T3","27.T3.1-GEL-mjp-3.2.H","1-GEL-mjp-3.2.H","Geelong","0",""
"1-GEL-mjp-3","T3","28.T3.1-GEL-mjp-3.2.H","1-GEL-mjp-3.2.H","Geelong","0",""
"1-GEL-mjp-3","T3","29.T3.1-GEL-mjp-3.3.R","1-GEL-mjp-3.3.R","Melbourne","1",""
"1-GEL-mjp-3","T3","3.T3.1-GEL-mjp-3.1.H","1-GEL-mjp-3.1.H","Geelong","0",""
"1-GEL-mjp-3","T3","30.T3.1-GEL-mjp-3.3.R","1-GEL-mjp-3.3.R","Melbourne","1",""
"1-GEL-mjp-3","T3","31.T3.1-GEL-mjp-3.3.R","1-GEL-mjp-3.3.R","Melbourne","1",""
"1-GEL-mjp-3","T3","32.T3.1-GEL-mjp-3.3.R","1-GEL-mjp-3.3.R","Melbourne","1",""
"1-GEL-mjp-3","T3","33.T3.1-GEL-mjp-3.3.R","1-GEL-mjp-3.3.R","Melbourne","1",""
"1-GEL-mjp-3","T3","34.T3.1-GEL-mjp-3.4.R","1-GEL-mjp-3.4.R","Melbourne","1",""
"1-GEL-mjp-3","T3","35.T3.1-GEL-mjp-3.4.R","1-GEL-mjp-3.4.R","Melbourne","1",""
"1-GEL-mjp-3","T3","36.T3.1-GEL-mjp-3.4.R","1-GEL-mjp-3.4.R","Melbourne","1",""
"1-GEL-mjp-3","T3","37.T3.1-GEL-mjp-3.4.R","1-GEL-mjp-3.4.R","Melbourne","1",""
"1-GEL-mjp-3","T3","38.T3.1-GEL-mjp-3.4.R","1-GEL-mjp-3.4.R","Melbourne","1",""
"1-GEL-mjp-3","T3","39.T3.1-GEL-mjp-3.4.R","1-GEL-mjp-3.4.R","Melbourne","1",""
"1-GEL-mjp-3","T3","4.T3.1-GEL-mjp-3.1.H","1-GEL-mjp-3.1.H","Geelong","0",""
"1-GEL-mjp-3","T3","40.T3.1-GEL-mjp-3.4.R","1-GEL-mjp-3.4.R","Melbourne","1",""
"1-GEL-mjp-3","T3","41.T3.1-GEL-mjp-3.4.R","1-GEL-mjp-3.4.R","Melbourne","1",""
"1-GEL-mjp-3","T3","42.T3.1-GEL-mjp-3.4.R","1-GEL-mjp-3.4.R","Melbourne","1",""
"1-GEL-mjp-3","T3","43.T3.1-GEL-mjp-3.4.R","1-GEL-mjp-3.4.R","Melbourne","1",""
"1-GEL-mjp-3","T3","44.T3.1-GEL-mjp-3.4.R","1-GEL-mjp-3.4.R","Melbourne","1",""
"1-GEL-mjp-3","T3","45.T3.1-GEL-mjp-3.4.R","1-GEL-mjp-3.4.R","Melbourne","1",""
"1-GEL-mjp-3","T3","46.T3.1-GEL-mjp-3.4.R","1-GEL-mjp-3.4.R","Melbourne","1",""
"1-GEL-mjp-3","T3","47.T3.1-GEL-mjp-3.4.R","1-GEL-mjp-3.4.R","Melbourne","1",""
"1-GEL-mjp-3","T3","48.T3.1-GEL-mjp-3.4.R","1-GEL-mjp-3.4.R","Melbourne","1",""
"1-GEL-mjp-3","T3","49.T3.1-GEL-mjp-3.4.R","1-GEL-mjp-3.4.R","Melbourne","1",""
"1-GEL-mjp-3","T3","5.T3.1-GEL-mjp-3.1.H","1-GEL-mjp-3.1.H","Geelong","0",""
"1-GEL-mjp-3","T3","50.T3.1-GEL-mjp-3.4.R","1-GEL-mjp-3.4.R","Melbourne","1",""
"1-GEL-mjp-3","T3","51.T3.1-GEL-mjp-3.4.R","1-GEL-mjp-3.4.R","Melbourne","1",""
"1-GEL-mjp-3","T3","52.T3.1-GEL-mjp-3.4.R","1-GEL-mjp-3.4.R","Melbourne","1",""
